campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_242,INF_999,ViralViper,tiktok,2025-11-04 23:08:59.491571,4402.52,88050,3744,748,14,0.0425,11006.3
CAMP_854,INF_999,ViralViper,tiktok,2025-11-15 23:08:59.491571,4827.15,96543,4616,923,19,0.0478,12067.89
CAMP_204,INF_999,ViralViper,tiktok,2025-11-29 23:08:59.491571,4249.27,84985,3759,751,15,0.0442,10623.18
CAMP_792,INF_999,ViralViper,tiktok,2025-12-02 23:08:59.491571,5385.97,107719,4752,950,20,0.0441,13464.93
CAMP_858,INF_999,ViralViper,tiktok,2025-12-06 23:08:59.491571,3229.52,64590,3042,608,11,0.0471,8073.8
CAMP_658,INF_999,ViralViper,tiktok,2026-01-21 23:08:59.491571,4363.78,87275,4117,823,19,0.0472,10909.44
CAMP_189,INF_999,ViralViper,tiktok,2026-01-30 23:08:59.491571,15000.0,500000,50,10,0,0.0001,3000.0
CAMP_833,INF_001,TechGuru,youtube,2025-11-04 23:08:59.491571,3240.46,116656,8722,1744,38,0.0748,8101.15
CAMP_703,INF_001,TechGuru,youtube,2025-11-05 23:08:59.491571,7457.82,313228,18785,3757,67,0.06,18644.56
CAMP_263,INF_001,TechGuru,youtube,2025-11-12 23:08:59.491571,3427.88,154254,10062,2012,46,0.0652,8569.7
CAMP_881,INF_001,TechGuru,youtube,2025-11-28 23:08:59.491571,7768.62,256364,9972,1994,26,0.0389,19421.56
CAMP_967,INF_001,TechGuru,youtube,2025-12-25 23:08:59.491571,6368.24,146469,5150,1030,11,0.0352,15920.6
CAMP_570,INF_001,TechGuru,youtube,2026-01-15 23:08:59.491571,4221.46,164637,7756,1551,15,0.0471,10553.66
CAMP_665,INF_001,TechGuru,youtube,2026-01-30 23:08:59.491571,8752.43,201305,18895,3779,68,0.0939,21881.08
CAMP_396,INF_002,FitLife,instagram,2025-11-25 23:08:59.491571,7753.1,170568,6075,1215,19,0.0356,19382.76
CAMP_384,INF_002,FitLife,instagram,2025-12-08 23:08:59.491571,2225.34,104591,4125,825,8,0.0394,5563.35
CAMP_463,INF_002,FitLife,instagram,2025-12-17 23:08:59.491571,6181.48,247259,18911,3782,43,0.0765,15453.7
CAMP_763,INF_002,FitLife,instagram,2026-01-13 23:08:59.491571,3377.7,138485,5194,1038,27,0.0375,8444.24
CAMP_350,INF_002,FitLife,instagram,2026-01-19 23:08:59.491571,2868.77,111881,6401,1280,25,0.0572,7171.91
CAMP_755,INF_002,FitLife,instagram,2026-01-20 23:08:59.491571,2251.61,76554,3819,763,22,0.0499,5629.02
CAMP_886,INF_002,FitLife,instagram,2026-01-30 23:08:59.491571,6523.59,241372,9704,1940,32,0.0402,16308.97
CAMP_835,INF_003,MomHacks,instagram,2025-11-05 23:08:59.491571,2127.72,55320,3567,713,17,0.0645,5319.3
CAMP_758,INF_003,MomHacks,instagram,2025-11-08 23:08:59.491571,3997.3,103929,6460,1292,25,0.0622,9993.26
CAMP_674,INF_003,MomHacks,instagram,2025-11-30 23:08:59.491571,9822.06,235729,8925,1785,27,0.0379,24555.15
CAMP_697,INF_003,MomHacks,instagram,2025-12-05 23:08:59.491571,5507.21,154201,9825,1965,33,0.0637,13768.03
CAMP_621,INF_003,MomHacks,instagram,2025-12-11 23:08:59.491571,4084.33,126614,5165,1033,26,0.0408,10210.84
CAMP_256,INF_003,MomHacks,instagram,2025-12-22 23:08:59.491571,7186.12,158094,10775,2155,61,0.0682,17965.31
CAMP_165,INF_003,MomHacks,instagram,2026-01-30 23:08:59.491571,6474.28,161857,10852,2170,41,0.067,16185.71
CAMP_217,INF_004,GamerX,twitch,2025-12-03 23:08:59.491571,5011.28,235530,17514,3502,75,0.0744,12528.21
CAMP_756,INF_004,GamerX,twitch,2025-12-19 23:08:59.491571,6233.19,299192,13420,2684,46,0.0449,15582.96
CAMP_103,INF_004,GamerX,twitch,2025-12-20 23:08:59.491571,4128.85,94963,4736,947,13,0.0499,10322.11
CAMP_880,INF_004,GamerX,twitch,2025-12-30 23:08:59.491571,5879.26,282204,16594,3318,122,0.0588,14698.16
CAMP_405,INF_004,GamerX,twitch,2026-01-07 23:08:59.491571,4675.69,168324,12690,2538,71,0.0754,11689.23
CAMP_880,INF_004,GamerX,twitch,2026-01-16 23:08:59.491571,6321.29,227566,14350,2870,34,0.0631,15803.23
CAMP_100,INF_004,GamerX,twitch,2026-01-30 23:08:59.491571,1972.3,72975,4919,983,28,0.0674,4930.74
